,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
12238,330-54-1,48.0,44.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,9,34,71
12239,330-54-1,96.0,31.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,9,34,71
12240,330-54-1,96.0,15.5,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,0,0,9,34,263
12241,330-54-1,24.0,10.8,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,15,58,157
12242,330-54-1,48.0,6.3,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,2,8,0,15,58,157
12243,330-54-1,48.0,10.076,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,7,0,20,79,213
12244,330-54-1,96.0,7.826,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,7,0,20,79,213
12245,330-54-1,96.0,1.8,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,22,76,237
12246,330-54-1,24.0,4.1,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,237
12247,330-54-1,96.0,2.45,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,237
12248,330-54-1,24.0,4.0,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,22,76,175
12249,330-54-1,96.0,1.9,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,2,0,22,76,175
12250,330-54-1,24.0,4.75,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,175
12251,330-54-1,96.0,1.9,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,8,0,22,76,175
12252,330-54-1,96.0,7.8,0.4340115223521011,0,0.5512396584105803,1,0,1.0,0.6112898850975288,1.2857142857142858,3.0869000000000018,0,0,7,0,5,1,181
12253,3344-14-7,48.0,10.0,0.4908365440208348,3,0.5883522911996913,2,0,1.0,0.6447904854462991,1.4705882352941178,3.3995200000000025,0,2,8,0,5,1,181
12254,33704-61-9,96.0,11.6,0.5476615656895685,0,0.5767173575091713,2,0,2.0,0.5877391968525669,1.0666666666666669,3.738100000000003,0,2,7,0,5,1,181
12255,3380-34-5,24.0,2.3,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,7,0,5,1,181
12256,3380-34-5,48.0,2.0,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,7,0,5,1,181
12257,3380-34-5,72.0,1.8,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,7,0,5,1,181
12258,3380-34-5,96.0,0.602,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,7,0,5,1,181
12259,3380-34-5,96.0,0.6,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,8,0,5,1,181
12260,3380-34-5,48.0,0.35200000000000004,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,2,7,0,5,1,181
12261,3380-34-5,96.0,0.37,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,8,0,18,21,130
12262,3380-34-5,96.0,0.28800000000000003,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,8,0,22,76,175
12263,3380-34-5,24.0,0.5,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,8,0,9,34,197
12264,3380-34-5,96.0,0.26,0.35392115259844265,0,0.5993579943332985,0,0,2.0,0.6531845154322327,0.8235294117647058,5.144700000000002,1,0,8,0,9,34,197
12265,33813-20-6,48.0,0.56,0.4548230853885446,0,0.4881057856843733,2,0,2.0,0.5573848015009379,1.5555555555555556,1.3379,0,2,0,0,5,1,181
12266,33813-20-6,48.0,0.48,0.4548230853885446,0,0.4881057856843733,2,0,2.0,0.5573848015009379,1.5555555555555556,1.3379,0,2,0,0,9,34,78
12267,33813-20-6,96.0,0.49,0.4548230853885446,0,0.4881057856843733,2,0,2.0,0.5573848015009379,1.5555555555555556,1.3379,0,0,7,0,10,70,203
12268,33813-20-6,48.0,0.42,0.4548230853885446,0,0.4881057856843733,2,0,2.0,0.5573848015009379,1.5555555555555556,1.3379,0,2,0,0,9,34,42
12269,33972-75-7,48.0,40.0,0.384370098015096,4,0.32761061989253937,1,0,0.0,0.5756492469324765,1.5,-2.2963,0,0,8,0,5,1,181
12270,33972-75-7,48.0,40.0,0.384370098015096,4,0.32761061989253937,1,0,0.0,0.5756492469324765,1.5,-2.2963,0,0,8,0,9,34,78
12271,33972-75-7,48.0,40.0,0.384370098015096,4,0.32761061989253937,1,0,0.0,0.5756492469324765,1.5,-2.2963,0,0,8,0,9,34,42
12272,33972-75-7,48.0,40.0,0.384370098015096,4,0.32761061989253937,1,0,0.0,0.5756492469324765,1.5,-2.2963,0,0,8,0,9,30,152
12273,34643-46-4,48.0,10.0,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6872037538324551,1.3333333333333333,5.776400000000002,0,2,0,0,5,1,181
12274,34643-46-4,48.0,2.0,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6872037538324551,1.3333333333333333,5.776400000000002,0,2,0,0,22,76,175
12275,34643-46-4,48.0,9.5,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6872037538324551,1.3333333333333333,5.776400000000002,0,2,0,0,9,34,78
12276,34643-46-4,48.0,4.0,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6872037538324551,1.3333333333333333,5.776400000000002,0,2,0,0,10,70,203
12277,34643-46-4,48.0,7.0,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6872037538324551,1.3333333333333333,5.776400000000002,0,2,0,0,9,30,152
12278,35400-43-2,48.0,25.5,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6739957614122649,1.2222222222222223,5.191500000000004,0,2,0,0,5,1,181
12279,35400-43-2,96.0,12.5,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6739957614122649,1.2222222222222223,5.191500000000004,0,0,8,0,18,21,130
12280,35400-43-2,96.0,30.5,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6739957614122649,1.2222222222222223,5.191500000000004,0,0,8,0,22,76,175
12281,35400-43-2,48.0,18.0,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6739957614122649,1.2222222222222223,5.191500000000004,0,2,0,0,9,34,78
12282,35400-43-2,24.0,36.0,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6739957614122649,1.2222222222222223,5.191500000000004,0,2,0,0,2,7,18
12283,35400-43-2,48.0,36.0,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6739957614122649,1.2222222222222223,5.191500000000004,0,2,0,0,2,7,18
12284,35400-43-2,48.0,26.5,0.506647152444254,1,0.5993579943332985,1,0,1.0,0.6739957614122649,1.2222222222222223,5.191500000000004,0,2,0,0,9,30,152
12285,3737-09-5,96.0,100.0,0.5212854894374881,0,0.6708871155541228,1,0,2.0,0.6839446863555805,1.04,3.3619000000000017,0,0,8,0,5,1,181
12286,37853-59-1,48.0,230.0,0.4736494341647251,0,0.6469116810088696,0,0,2.0,0.8205469129439986,0.5454545454545454,7.719400000000002,0,2,2,0,5,1,181
12287,37853-59-1,24.0,3160.0,0.4736494341647251,0,0.6469116810088696,0,0,2.0,0.8205469129439986,0.5454545454545454,7.719400000000002,0,2,8,0,18,21,130
12288,37853-59-1,48.0,1977.0,0.4736494341647251,0,0.6469116810088696,0,0,2.0,0.8205469129439986,0.5454545454545454,7.719400000000002,0,2,8,0,18,21,130
12289,37853-59-1,96.0,1531.0,0.4736494341647251,0,0.6469116810088696,0,0,2.0,0.8205469129439986,0.5454545454545454,7.719400000000002,0,2,8,0,18,21,130
12290,37853-59-1,24.0,3160.0,0.4736494341647251,0,0.6469116810088696,0,0,2.0,0.8205469129439986,0.5454545454545454,7.719400000000002,0,2,8,0,22,76,175
12291,37853-59-1,48.0,2612.0,0.4736494341647251,0,0.6469116810088696,0,0,2.0,0.8205469129439986,0.5454545454545454,7.719400000000002,0,2,8,0,22,76,175
12292,37853-59-1,96.0,1410.0,0.4736494341647251,0,0.6469116810088696,0,0,2.0,0.8205469129439986,0.5454545454545454,7.719400000000002,0,2,8,0,22,76,175
12293,38641-94-0,96.0,76.8,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,0,0,5,1,181
12294,38641-94-0,48.0,4.5,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,18,21,130
12295,38641-94-0,96.0,4.4,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,18,21,130
12296,38641-94-0,24.0,6.3000000000000025,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,21,130
12297,38641-94-0,96.0,4.6,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,21,130
12298,38641-94-0,96.0,10.42,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,22,76,175
12299,38641-94-0,24.0,31.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12300,38641-94-0,48.0,21.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12301,38641-94-0,72.0,19.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12302,38641-94-0,96.0,24.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12303,38641-94-0,96.0,52.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,1,0,22,76,175
12304,38641-94-0,24.0,12.5,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,22,76,175
12305,38641-94-0,48.0,7.6,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,22,76,175
12306,38641-94-0,96.0,7.95,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,22,76,175
12307,38641-94-0,24.0,84.9,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,9,34,197
12308,38641-94-0,24.0,2.4,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,9,34,197
12309,38641-94-0,96.0,64.65,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,9,34,197
12310,38641-94-0,24.0,25.12,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,9,34,78
12311,38641-94-0,48.0,24.275,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,9,34,78
12312,38641-94-0,72.0,23.38,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,9,34,78
12313,38641-94-0,96.0,22.195,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,9,34,78
12314,38641-94-0,48.0,5.5,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,25,48,117
12315,38641-94-0,96.0,4.9,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,25,48,117
12316,38641-94-0,24.0,8.65,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,25,48,117
12317,38641-94-0,96.0,4.3,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,25,48,117
12318,38641-94-0,24.0,15.07,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,10,70,203
12319,38641-94-0,96.0,9.92,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,10,70,203
12320,38641-94-0,96.0,16.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,9,34,8
12321,38641-94-0,24.0,42.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12322,38641-94-0,48.0,35.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12323,38641-94-0,72.0,32.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12324,38641-94-0,96.0,32.5,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12325,38641-94-0,96.0,42.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,22,76,175
12326,38641-94-0,24.0,35.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12327,38641-94-0,48.0,33.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12328,38641-94-0,72.0,33.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12329,38641-94-0,96.0,33.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12330,38641-94-0,96.0,4.5,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,7,0,22,76,236
12331,38641-94-0,24.0,11.59,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,0,0,18,27,180
12332,38641-94-0,48.0,11.3,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,0,0,18,27,180
12333,38641-94-0,72.0,11.3,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,0,0,18,27,180
12334,38641-94-0,96.0,11.3,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,0,0,18,27,180
12335,38641-94-0,24.0,32.2,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,27,180
12336,38641-94-0,48.0,30.75,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,27,180
12337,38641-94-0,72.0,28.45,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,27,180
12338,38641-94-0,96.0,26.8,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,27,180
12339,38641-94-0,24.0,3.54,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,57,156
12340,38641-94-0,96.0,23.5,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,18,57,156
12341,38641-94-0,24.0,26.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,2,0,9,34,71
12342,38641-94-0,48.0,24.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,2,0,9,34,71
12343,38641-94-0,96.0,15.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,2,0,9,34,71
12344,38641-94-0,24.0,170.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,25,28,61
12345,38641-94-0,48.0,95.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,25,28,61
12346,38641-94-0,72.0,85.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,25,28,61
12347,38641-94-0,96.0,99.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,25,28,61
12348,38641-94-0,96.0,7.3,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,25,46,230
12349,38641-94-0,24.0,35.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12350,38641-94-0,48.0,33.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12351,38641-94-0,72.0,33.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12352,38641-94-0,96.0,31.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12353,38641-94-0,96.0,529.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,18,57,81
12354,38641-94-0,24.0,57.6,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,10,70,63
12355,38641-94-0,48.0,54.94,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,10,70,63
12356,38641-94-0,72.0,53.90000000000001,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,10,70,63
12357,38641-94-0,96.0,53.705,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,7,0,10,70,63
12358,38641-94-0,24.0,49.25,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,7,0,10,70,63
12359,38641-94-0,48.0,48.8,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,7,0,10,70,63
12360,38641-94-0,72.0,48.55,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,7,0,10,70,63
12361,38641-94-0,96.0,47.2,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,7,0,10,70,63
12362,38641-94-0,24.0,25.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12363,38641-94-0,48.0,25.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12364,38641-94-0,72.0,25.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12365,38641-94-0,96.0,20.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,22,76,175
12366,38641-94-0,96.0,27.7,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,22,76,175
12367,38641-94-0,48.0,22.36,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,0,0,7,26,196
12368,38641-94-0,24.0,45.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,0,0,111
12369,38641-94-0,48.0,30.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,0,0,111
12370,38641-94-0,96.0,20.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,0,0,111
12371,38641-94-0,24.0,41.3,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,0,0,111
12372,38641-94-0,48.0,26.92,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,0,0,111
12373,38641-94-0,96.0,19.83,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,0,0,111
12374,38641-94-0,96.0,38.95,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,10,44,104
12375,38641-94-0,96.0,97.47,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,7,0,7,26,196
12376,38641-94-0,96.0,975.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,0,0,10,70,194
12377,38641-94-0,24.0,70.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,0,0,3
12378,38641-94-0,48.0,40.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,0,0,3
12379,38641-94-0,96.0,40.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,0,0,3
12380,38641-94-0,24.0,44.82,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,0,0,3
12381,38641-94-0,48.0,34.18,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,0,0,3
12382,38641-94-0,96.0,26.05,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,0,0,3
12383,38641-94-0,24.0,65.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,20,69,199
12384,38641-94-0,48.0,55.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,20,69,199
12385,38641-94-0,96.0,35.0,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,0,8,0,20,69,199
12386,38641-94-0,24.0,46.17,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,20,69,199
12387,38641-94-0,48.0,39.7,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,20,69,199
12388,38641-94-0,96.0,24.72,0.534913455142203,1,0.5221106340909262,2,0,0.0,0.6071763631875833,1.5,-0.8506999999999996,3,2,8,0,20,69,199
12389,3942-54-9,48.0,10.0,0.384370098015096,0,0.5221106340909262,1,0,1.0,0.5673200368757441,1.5,2.0582000000000003,0,2,0,0,5,1,181
12390,3942-54-9,48.0,10.0,0.384370098015096,0,0.5221106340909262,1,0,1.0,0.5673200368757441,1.5,2.0582000000000003,0,2,0,0,9,34,78
